id	0	1	2
503c010b1124489ea193dd2dafac444c	1.6685265166666667e-05	0.9999450833333334	3.826059966666667e-05
503dc9e7f68d4c088cfc32601b9db9fb	8.136670666666665e-06	1.2558245333333332e-05	0.9999792933333334
5047b98b57714064828bf58217a51585	1.7830611666666665e-05	0.9999614966666668	2.0695762666666668e-05
5051086f206a48af8dd8de7b3678408b	1.9952218333333334e-05	0.9999460866666667	3.394767333333333e-05
50514d99bdb240f89fb86ce1d049fb7b	8.893484666666666e-06	1.6040286166666666e-05	0.9999750333333334
5052c0afb8db4b6aa96b6f7790078742	0.018720790459666667	0.50725943549	0.4740197933333333
505ace5f5765438883eb3277edda0a1b	8.705559166666667e-05	0.9998933333333334	1.9577264333333334e-05
50756284fc4049c491459990a4b6cb78	7.852277866666666e-06	1.1712494499999997e-05	0.9999804433333334
5079548adb204044ae085aa3de54544d	0.00024375512966666666	0.9997404566666667	1.5754074833333332e-05
5080f2b7603147339814d7fb4c1a0ea9	2.0517534666666664e-05	0.9999616166666666	1.7868494666666667e-05
508682bf801f40e4b5ceda52a2db5b85	1.1356868166666667e-05	1.0222653833333332e-05	0.99997843
50994ec75bc24d9cba778605f14e85f0	9.7379479e-06	1.1538722666666667e-05	0.9999787333333333
50b1161bbefb45ba82f96be7498fccd4	2.6169383e-05	0.99995499	1.8839274e-05
50bd92f00771401bb772c75e0eb5df82	1.7204816999999998e-05	0.9999620466666667	2.071311966666667e-05
50c14d60d16243e094aee21a65457689	2.3121474666666664e-05	0.9999563866666668	2.0489420000000002e-05
50d692fc928d4231b8beaff59a0452aa	9.609229666666667e-06	1.0126201333333332e-05	0.99998025
50dba66196cd4740bd4e184511bd6792	1.0418623333333335e-05	1.0032981e-05	0.9999795766666667
50ed7aae22a14070b177ce3d4e6d9d41	7.313835433333334e-06	2.3483078999999998e-05	0.9999692000000001
5118f6acfbc94b5c89ad1e028daa744e	1.79304855e-05	0.9999631233333334	1.8950487333333332e-05
511fb278a9e24c42aef49b5f5af8c64b	1.753190283333333e-05	0.9999610666666667	2.1439196e-05
5127705c8a7a416481a06ce3c3de25ab	8.582095666666666e-06	1.1373713500000001e-05	0.9999800033333334
514cb250b77240ff9dc4785ed90ba169	7.619614466666668e-06	2.3111835e-05	0.9999692766666667
51647cbc03ae4f6ca98503b2953e69c9	1.0894829333333334e-05	9.338699666666666e-06	0.9999797766666667
516b48bc38354544b2d53a22084e3588	9.012397866666667e-06	1.1869634166666667e-05	0.9999791
518517dd2e4f4b65a6c7ef01080552a9	2.4032709666666665e-05	0.99995895	1.7036955499999998e-05
5186c4cb19ad47728c5b95b706a1ec2d	0.9999130633333332	7.585646433333334e-05	1.1068006133333333e-05
5187ac5bfa99447fac9b13f59d56a148	8.010837233333334e-06	1.4308479333333333e-05	0.9999776666666667
518975f6587d40f8a8df2af0bfa10d42	0.33418830706666663	0.6657727387433333	3.897054733333334e-05
5195d39d1a1645b8bce48fe4ede8381c	6.138107666666667e-06	1.975754716666667e-05	0.9999740766666666
51995b40dbaa4eac9a9dd7b252348909	1.0151404333333335e-05	1.0200663000000003e-05	0.9999796533333333
51a1c195824243579ae41356fb1f00f1	1.7936777166666666e-05	0.9999613799999999	2.0682546666666666e-05
51a304512c2e4306bb70610890a1628a	3.5380763e-05	0.9999479333333333	1.6680933666666668e-05
51a9aded399f4ee5b457331582030f1a	1.7286703000000003e-05	0.99996141	2.127583566666667e-05
51ac05ee2f0c41ec802ca147b545ede6	8.191882333333333e-06	1.1784355e-05	0.9999800333333333
51ad8aac914e483392852e03bf7cb3ec	8.613336166666666e-06	1.1769775833333335e-05	0.9999796233333335
51ae672d102f4f9a93befddec22ab3ff	7.655487766666665e-06	1.2857331666666666e-05	0.9999794966666666
51aeb1141fba4a708a7344f811b1a13e	1.809960733333333e-05	0.99996388	1.8050923666666666e-05
51bf526e7b8d4515ac05c203d45beba1	1.7014427333333335e-05	0.99995355	2.9451886666666666e-05
51c9beedc32245bc8ec9ba688af9c430	2.6729109333333332e-05	0.9999495733333332	2.3726255000000004e-05
51da72947d334afcb937ca76b56fb747	9.472125266666667e-06	1.1570059166666667e-05	0.9999789433333334
51e4292f63f24fa0bf804113d532930e	9.234777866666667e-06	1.15484595e-05	0.99997919
51ea5d69067d412392bfc3fc1557493a	1.9983521333333333e-05	0.9999588733333334	2.112681333333333e-05
51f3f6c8f90f480094d19c7dd9b2cb1c	7.5835856666666674e-06	1.2595101999999998e-05	0.99997985
51f51b136d9b45e788819142be16e8ae	2.9346749666666665e-05	0.9999071666666666	6.349423533333333e-05
51f5b5a0825641a4855c221a798a9b94	9.163577e-06	1.0254479333333334e-05	0.9999805799999999
52225c40c1ec4741acf5505098ca9540	1.7752841e-05	0.9999630533333334	1.9188189333333333e-05
5223875cc9b641339e9d8f5d5a2386bb	0.9999367100000001	4.8827797e-05	1.4459598166666667e-05
5233e30998174a0cabe2045129faa288	0.00042173574399999997	0.6662839474900001	0.33329435506800004
52368602d2c54bcb90266304427c3ef7	1.0563573999999999e-05	1.0310827333333333e-05	0.9999791333333334
523b3a509434431d818c3f81c7090efd	1.6336751e-05	0.66666775398	0.33331586307533334
5253571b3fd84a1e88c4d52be1c4d5c4	1.6164772666666664e-05	0.99995903	2.480801533333333e-05
5261f7eb0c7f4fa2ab5578b1ab49f42a	1.0451897166666666e-05	9.540673333333333e-06	0.9999799766666667
52690e44bcc34b57ba0180ccbd6d1cd8	8.4516898e-06	1.1365361666666666e-05	0.9999801733333333
526b404a10774f9bab3320a6b6561c45	1.1703161133333333e-05	0.9996941633333334	0.00029415432866666667
52760dcbd8a44cacb4be25ddfcf2915d	8.835472066666667e-06	1.2428087666666666e-05	0.9999787533333334
528178aaf1694da897177fc1d9827118	7.8543766e-05	0.9943011666666667	0.005620320930000001
5297dd82fc634b5c9fa1d075725403cd	1.0158873066666666e-05	1.1602159666666668e-05	0.9999782700000001
529f733a5c1e4edd9528bf0e1b9b37ba	3.0284109333333335e-05	0.9999546466666667	1.5039529333333333e-05
52b68ada991e4ff9b38c650dea0766ef	2.4070886e-05	0.9999585	1.7385066999999997e-05
52c7c23f4a5a4f47bf50e0dc47d74cc7	1.6023856e-05	0.9999555633333334	2.8355140000000002e-05
52ce4e95cef14bc490eeb6d433330e70	0.6667240919166666	0.3332681543493334	7.748567466666667e-06
52e00e6f85db480699f063a708cf1485	0.6632800458666667	0.3366259913003333	9.392272133333333e-05
52e399463637451da7fd2b8a6c9bd366	0.9999560133333333	3.2363387e-05	1.1649340866666668e-05
52f2f2ea74e742e4bd40c9ed0f8d3076	9.128634499999999e-06	1.7060795333333334e-05	0.9999738133333334
52f60e245a6c424fb5712b3342be567e	1.6059890999999997e-05	0.9999625333333334	2.1409466333333332e-05
5307ac714754408ba675253413dfd279	2.185116233333333e-05	0.9999592333333333	1.8939590666666666e-05
530e75e5182541ce8c693aca92cbd391	7.469562833333332e-06	1.5279519333333333e-05	0.9999772366666667
531d174f5c3e41209a03096f4b1eaca1	0.9999428666666667	4.4831994e-05	1.2265981333333334e-05
532357b0066e4b45b6b8636679b33086	0.3005377701846667	0.354340823984	0.34512136856833325
534ad6a28cd742438087639f442d5304	8.251818966666666e-06	1.6780479166666667e-05	0.9999749666666666
534da8b961e9442baa9a4feb48f48162	2.0171381333333336e-05	0.9999616433333335	1.8248169e-05
535302a1347f4065af4e0a00557b7a44	1.9005776666666668e-05	0.4832851039233333	0.5166959006199999
53571151fe874bdcb9c8db5a1e4fbc1c	3.192637933333333e-05	0.9999503233333332	1.7685377e-05
5362e63676da444daf128e0b4759ac39	2.0274744666666668e-05	0.99996091	1.8837505333333334e-05
536db010906b4a759c91049b9eb4d2f4	1.2480873533333332e-05	0.005078881172	0.99490863
5379f83c172e47558b3b7e1403da1093	1.8853186666666666e-05	0.9998217033333333	0.00015942637666666666
537b72dae4214050a2751cfac3dee8a8	2.070705566666667e-05	0.9999535866666666	2.5706663333333334e-05
5393f53b0e97429e97c9453523ad950f	8.2666717e-06	1.1939100666666667e-05	0.9999797766666667
53978ba3c3a44d22bbcff0d3bb768aad	0.5692116902916666	0.4305315166666666	0.0002568293753333333
53a5f53073f0478d8f8b44484ecaa9e4	7.122228433333333e-06	1.47244095e-05	0.9999781799999999
53ac8cb022884b7593de921c1a8c4fbe	1.9457455999999998e-05	0.9999535166666668	2.7046356999999998e-05
53ba37ef1b794d18b1bc48a5d9b7ea60	1.5232628333333334e-05	0.9999586333333333	2.6106431333333333e-05
53bda2f84fb14a17b320de07ea71a83a	1.0607082e-05	9.706390666666666e-06	0.9999796966666666
53bec633e5f24728a274fe67b224d3b5	1.7368053333333332e-05	0.99995045	3.220715366666667e-05
53c6121fadf640ea8448e7db13edd0c4	3.7578790666666666e-05	0.9999439866666666	1.8427645666666666e-05
53dff897656945b2be41cef02b2ac750	9.682553266666667e-06	1.04425475e-05	0.99997985
53ed10760d5f449283b56ccb1a2cbb36	1.5959006e-05	0.9997834666666666	0.00020061656499999997
53f215d1246d4832a2ed7f9e32c8b193	0.32698911593566665	2.5590226333333332e-05	0.672985265
53f51b9b2a394d31a7f5ebfbf06fef6b	8.213566e-06	1.2655488833333334e-05	0.9999791299999999
53fb2f89727b49cd9c93606529f3f674	0.333289735848	0.6666553105833334	5.497093466666667e-05
53fdcba3fc1e4f1cadcd6e4679ea934f	1.0670887e-05	9.833414e-06	0.9999794999999999
54083f050c41470abe8dfcbd07513673	7.373131499999999e-06	1.2251310333333333e-05	0.9999803733333333
540be0216af348519ead971d23a7f537	1.6282162666666667e-05	0.9999321666666666	5.1477901e-05
541f86857a794ed8a1188d75232bd0ac	7.331556766666667e-06	1.718927e-05	0.9999754833333333
542ebd1d28604867afabe8c42c38c7b1	2.4275152333333333e-05	0.9999588666666668	1.6845935333333333e-05
543c0ae2c7ec48ba93d480095ab48cb9	7.090877966666666e-06	1.6606897666666667e-05	0.99997632
544507b417114d23822758b323ed4d32	1.9601552e-05	0.9999514666666668	2.896514e-05
54452dd5b8b34286af0537355a5d5334	7.548404666666667e-06	1.3491595666666666e-05	0.9999789333333333
544a93deec894734b37b502258a178f2	1.6844093666666667e-05	0.9999594666666667	2.371240433333333e-05
545348b7eb18450186f7add4852b478f	7.200314566666666e-06	1.5995584333333332e-05	0.9999767999999999
54599fcf60244736bb27a25999fe0295	2.0265026666666664e-05	0.9970473333333333	0.002932408195
545a9b4c0cc549cbbde41fd181483c5a	1.8853772000000002e-05	1.7111514999999998e-05	0.9999640333333333
546062e9ccf74c43973b3dfc63176c40	1.0302376433333334e-05	1.1274376999999999e-05	0.9999784333333332
546f2fb59f7749b28f9d9cc706688370	1.0829059566666665e-05	0.666640017495	0.3333491775813333
54717744c69047b8a399d3997be3a149	9.215600099999999e-06	1.0918288999999998e-05	0.9999798766666667
5476f02d04f64e03a186e8ab589ac94a	2.5892347666666668e-05	0.9999523833333335	2.1697045000000002e-05
5485c8b1489c45b5a38c8ca05725f7af	3.724440783333333e-05	0.13356627491	0.8663964766666666
548a1cebbafe49319eb01775a51172ae	8.8079875e-06	1.1370898333333334e-05	0.9999797999999999
54a0a3a14c4746ffa9e206e5a58a9983	0.00120016811	0.9987804666666666	1.9322656e-05
54a43b5e985549fcab1eb20af4e8b39b	1.0944102e-05	9.893098333333333e-06	0.9999791833333332
54aa495f990b47fc83367c3235296acc	1.4790785666666666e-05	8.696830433333333e-06	0.9999765000000002
54c43fba6d824d2f9f37f228f1b65d7c	2.6838549666666668e-05	0.99995248	2.068246966666667e-05
54d7ea0edfb747898203defa725a3a46	6.65274505e-05	0.8502003566666666	0.14973309407033333
54e1286de30b4dcbbd22727582f29a70	9.068257333333335e-06	1.743036233333333e-05	0.99997349
54e17ec64bbc4dab8818db7b2bfbfec1	8.8962345e-06	1.1559314666666668e-05	0.9999795333333332
54e65c1d4e6c4e1c969a88af5f87db77	1.0405641266666666e-05	0.3418309526666667	0.6581586481009999
54f4ad0a0972482e9e920007462dea18	1.6916795666666666e-05	0.9999624800000001	2.0580037999999997e-05
54f67c74cdcf4df2a2f50a474612eb09	8.006551333333333e-06	1.3509934666666668e-05	0.9999785133333333
54f89a395c06476f8bea3fd8ccb62736	0.9999593333333333	2.9062931666666667e-05	1.1611435666666666e-05
5525f306befe435a8e9d742b2cd2e835	1.3949715e-05	0.9999528766666667	3.3133527e-05
55280532d597417ea08dd78b9cf3c8c2	9.462267166666665e-06	1.0881761166666668e-05	0.9999796533333334
553d07b27c034fc7afb3fcbf05d4e161	0.33337577277666663	0.66660555124	1.8612301666666667e-05
55475c63c2ca406aab970386c1d35ad8	9.042986666666668e-06	1.6494175666666667e-05	0.9999744433333332
55487175d26e43caad3c8317a4d34ab1	7.604201333333333e-06	1.5989452333333335e-05	0.9999764400000001
554b2c23b84a40b4b94f7cadeef5f9d6	0.8614719000000001	0.13840869572866668	0.00011937127990000003
555445cafa234663b2efe1183c2b491f	1.6207774666666663e-05	0.9999526766666667	3.1154518000000004e-05
555c74e69996479fb8efb787637b9ae4	3.9728656e-05	0.9999391133333333	2.1210568666666665e-05
555cef379b354e00b000c2737c9378d8	0.33356746957466665	0.6664019867333334	3.053298666666666e-05
555f875527c64447b8e37df59768076d	7.728669999999999e-06	1.2642627666666667e-05	0.9999796500000001
5567a76926df4e1ab49747d5bdafe385	8.535087800000001e-06	2.775182983333333e-05	0.9999636833333333
556910ecf6004130af68e39e4e39ae28	1.4784321666666665e-05	0.3334523435166667	0.6665328615589999
556bda2d1f6040cabe0a7e53a887d983	0.3307155325683333	0.6692670176666667	1.75121735e-05
5574e9fe844e4cb396a71d6d39635120	1.0721700933333334e-05	9.479242666666668e-06	0.9999797666666668
55775a30f4ed4f6f8759d042563a377a	1.8571528333333333e-05	0.9999642333333334	1.7246944166666664e-05
557de745815d43c8b666b7ccc1fc0cfd	1.7462582666666665e-05	0.99996368	1.8879904333333333e-05
557f22c285d14e52b88896e413caf715	2.2287235333333335e-05	0.99995512	2.2581303666666665e-05
55b7909c761c4d44aaba1f42f88de433	1.4468486333333335e-05	0.6732995256666667	0.32668596864
55bd4eb3332d4d5f9a368292c5b9feb9	1.2196238999999999e-05	1.221288e-05	0.9999755633333333
55c8e87ef4cc49d6bc2dba96ab299451	7.662150833333334e-06	1.3905459333333334e-05	0.9999784233333333
55c98a21d0254bae93d47354e8b5e647	1.3863311333333333e-05	0.9999288433333334	5.731470766666666e-05
55d069b140fb4abc8cb8e9468ac89820	0.29406521297999993	0.7059034799999999	3.1295084e-05
55e06f8d8d35425194b9cab06e3d7ee2	0.00021109103333333333	0.9997714900000001	1.7432194333333332e-05
55e1dcd786114754b95f6f1a7b8503f4	1.0060619e-05	1.0474477333333335e-05	0.99997946
55e1e9cb49944a33927199c4f2a65bd7	1.8165325999999998e-05	0.9999636466666667	1.8200165666666663e-05
55e36d0868cf4879abd20e0a44c7943a	1.9850018166666665e-05	0.36864094549666665	0.6313392439933334
55e8c866251248d68fae6bd7491f7daf	0.9791564533333333	2.2780763e-05	0.020820762689333333
55ed5d8b054347e897144a3caa4fbad9	8.951693233333333e-06	1.2304462333333335e-05	0.9999787366666667
55eddc2543224d72a214b29542e4f672	9.7534901e-06	1.0384736666666667e-05	0.9999798533333334
55f5a9688d12409a824a4810a73bc3a7	0.9905731766666666	0.009416454820333334	1.043852846666667e-05
55f82197923241339ef184cfec62dc24	0.0073219858	0.5398236933333332	0.4528543233333333
55fa5be1cebe4a55b4807929bd0a1d65	1.5686886e-05	0.9999572100000002	2.7092232e-05
560cbe8b68e04cddb0e5af87e2742099	1.0209259166666667e-05	1.0206355e-05	0.9999795666666667
56138e8ebad04e0297139e6a31ac2625	0.9999575666666667	3.0447986666666665e-05	1.2034463600000002e-05
561522f9562e4d4d93a4dc0be46ffdbf	1.7569534333333335e-05	0.9999622233333333	2.019504833333333e-05
563dd33c96d64841a6c68000b892e6f6	1.8853772000000002e-05	1.7111514999999998e-05	0.9999640333333333
5642fe40a55f44339e31d2812dab62f0	0.99995442	2.8820665333333334e-05	1.6810354833333333e-05
5647a4120b38467fbaa3295e5287b380	3.1291422e-05	0.9992160499999999	0.0007526319133333333
566148d69de744e48d7997adb99b8333	7.913522333333333e-06	2.3881487166666668e-05	0.9999682033333334
566a9ad7ae864c14a6fb7126ce97afaf	0.45183434701666664	2.3485665833333333e-05	0.5481421713423333
566fae01fe9446548fceb0fe6186a1c8	9.917033133333332e-06	1.2646510666666669e-05	0.9999774133333332
5673781beb2e4b6fbe1bd2b431355d89	0.9999532733333333	3.2997339000000003e-05	1.3698800533333333e-05
567518f48e4e46b2a8d04e81fad979a6	0.9998617633333332	7.423471866666667e-05	6.404851599999999e-05
567bb3e3571d4bf2bf0ce71905c3a75b	1.4605525833333332e-05	0.9999088533333333	7.651920133333332e-05
569365fd8eb04d9789629ec2c156e55c	9.854412766666667e-06	1.03907295e-05	0.99997978
569d2aa1a1654f0db500044fa12d0144	1.0738460633333334e-05	9.743692666666667e-06	0.9999795366666667
56a38d83f6f14086bdc82f92c5536c22	0.9999508866666668	2.638975333333333e-05	2.2762586333333333e-05
56bd27610387433584761f1df4282016	0.005596938355333332	0.9943489466666667	5.4068093000000006e-05
56ce711e5ae54ddd91c0866f8b868e30	1.0463283466666667e-05	9.493139866666667e-06	0.99998006
56da520233b6488096bc3d4dab608a81	1.7368053333333332e-05	0.99995045	3.220715366666667e-05
56fb287842814ea2ba0da83e0e8eda6b	1.7621814333333333e-05	0.9999617833333333	2.0584367000000002e-05
57015ed4885b4cc887db9a5d6c0d1ef4	0.9999575633333334	2.7555087666666667e-05	1.4855909e-05
570951c7bf45438bb49168519a82eade	0.040379011762666665	0.9595846666666666	3.636658966666667e-05
5710300666fe41dbaddd48cb97e685a9	2.6398061333333337e-05	0.9999501666666667	2.3464105666666664e-05
571f685b411e4734b19a6027f01822a2	0.4836913266666667	0.5160444866666667	0.000264161832
57215e99a728459fa5a4ccb9ea8c0014	8.8155239e-06	1.0806615e-05	0.9999803666666667
5741d735d84b429e847a95271c5a34cf	0.6666442166769999	0.33333012232866666	2.5591832833333333e-05
574d01f0b5ac4557bd8a07a49ca9811c	2.0116626e-05	0.9999593866666667	2.050601533333333e-05
57533fb3787540cdaa5e3bdb0eeb00fd	0.9999573566666667	2.7843819666666668e-05	1.4807929333333333e-05
575c90dee0a44c7597a9e803b08fd9fe	9.1897799e-06	1.1189799666666668e-05	0.99997961
575d48347b78405892e07d2b7d7a2cea	7.3524719000000005e-06	0.0006759180110000001	0.99931673
575ecd91c90c40efae3ade019e26181f	1.3702900666666667e-05	1.0808118e-05	0.9999755166666667
5760cd35ddda454d803a520b70cac384	6.565002633333332e-05	7.700234466666667e-06	0.9999266566666667
57610ca761034180be2c2ced5debdbd6	1.8409908e-05	0.9999387233333333	4.287940716666666e-05
5767ba1efce347a282abce2ce2c7e3d0	0.33364073245	0.6663307266333334	2.854730166666667e-05
576891909fb744e1a459cd480663593e	0.6802281833333333	0.3197125993566667	5.9248774433333324e-05
577022e2c77c4e078c7868d8729bcaf9	1.924798466666667e-05	0.9999594666666667	2.1268349333333335e-05
5772b499a7c34825b5361421a9dde8e7	6.148214133333334e-06	2.1766518666666668e-05	0.99997211
57761b3cac7444a38073fc283bfbd080	9.171886433333334e-06	1.1812723833333334e-05	0.99997898
57795edb1ed045f2b24ea7ec4c241c19	2.2028368333333333e-05	0.9999613266666666	1.6662476666666666e-05
5781cb68c2c642a793cadaae63bee4bc	0.00011385972166666666	0.9998683133333333	1.7843242533333337e-05
578318f5fecb4b83814e1d87cd576c01	1.0114396333333333e-05	1.0594873333333333e-05	0.9999793
578366c21ded4ee18a0b22fe0d8a754e	0.033723055056666666	0.9662031666666667	7.370018433333334e-05
579922793de24f8dbd7d569b82f840b4	9.386402566666667e-06	1.0202043e-05	0.9999804133333333
579d3df20a594881b3bec2e49094140b	1.9052484666666667e-05	0.9999131666666666	6.773779399999999e-05
57a0b67ff44e4ca4a4eaa96b8d700e9c	2.0846821666666665e-05	0.9999602166666666	1.8929133000000002e-05
57a9635e88a741da9c4bfde8d5ced78a	8.351175833333333e-06	1.1796147833333332e-05	0.9999798566666667
57c06946481c4224ae17f3a393d05844	1.8685814666666664e-05	0.9999625333333334	1.8788851666666668e-05
57c4b864ecd945489594d7cc210f5eec	1.7071328833333335e-05	0.9999645133333334	1.8429331333333335e-05
57cb674a0b7c4d86b42426754578a8fb	2.0759714e-05	0.9999604	1.8911725333333332e-05
57cbe2b847ca48aaac8b6cc6c2e9f5e2	1.56437954e-05	0.33341586809666673	0.6665684820666667
57d2c5c52f19412e8a483b679f07f78c	1.3316750433333332e-05	9.730586666666666e-06	0.9999769166666667
57d8fedca7514d69b32200003373774b	9.398709066666667e-06	1.1058609999999998e-05	0.9999795666666667
57e60e57354a4c4bbdc09a2b8794eefd	1.5253467166666665e-05	0.9952432	0.004741532086666667
57fa28b6389a4efc9633063513a677d8	1.0849653166666667e-05	9.495815666666667e-06	0.9999796500000001
57fdec9012704b57814845152d31e91c	8.970579166666668e-06	1.3753555833333333e-05	0.9999772633333334
5806ca156043488eb076ce0cd6bdc39d	8.870392333333332e-06	1.1178132333333333e-05	0.9999799333333333
580db3192295477a83251e66f5559172	6.863127066666666e-06	1.5199124333333335e-05	0.99997794
5827dbd519984e78ad3f30c190e24605	2.1641559333333334e-05	0.99995988	1.8457940999999997e-05
582a8b2588ba4acf8016fffda57fb33c	2.040680966666667e-05	0.9999577866666667	2.179523566666667e-05
582bba5099ff45fe8a12f134724054e8	3.097422366666667e-05	0.9999512333333334	1.7781942333333335e-05
584bd2303b8947df91641d406eaf9659	9.245039666666667e-06	1.10527345e-05	0.9999796966666666
5859582a3c0a4849b604dfa95d0d9f9b	8.946347566666668e-06	1.0676317500000001e-05	0.9999803733333334
585a21ad6f74450aa4d7629399009136	2.2774705333333334e-05	0.99995931	1.7851743666666664e-05
585e5436236c466482a5bdc0522f98c9	8.710613333333335e-06	1.0744294833333335e-05	0.99998054
585e70b57fe64794863758fc6bae56b0	8.219183e-06	2.7501389333333334e-05	0.9999642866666667
5875a24f78a1428cb55ecbb4a88fb965	0.99993737	1.6026372e-05	4.656993166666667e-05
587f890c860a4bf483f41db6e983bc0c	1.7801071333333335e-05	0.99996351	1.8664091999999998e-05
58872b5f04b945d9ad167e72a4b57374	0.29492652913333334	0.7050029680000001	7.056076666666666e-05
5889badd796b497ebf1dfea5ede7b445	1.1098973666666664e-05	1.0963882666666669e-05	0.9999778966666667
5897822dc64741669c82c7b071de92c5	1.0217241466666668e-05	1.0166582000000001e-05	0.9999796433333333
5897b09a961a4fa58c6b289baa2b75e8	1.6556924166666668e-05	0.9999637566666667	1.96924505e-05
58a6a1f4d3ec47e2a5a7bcc9c2b9862f	4.549752666666667e-05	0.9998524333333334	0.00010208357099999999
58add7ba35254389a9510b8a5b10a46f	0.33482365635	0.6651653689466667	1.09525209e-05
58b2d99d3e39472687254acb98bcbc46	1.6840588e-05	0.99995545	2.7690230333333337e-05
